DateTime,ID,cluster_center_x,cluster_center_y
2021-10-22 22:00:00,0,126.16587677725119,98.60189573459715
2021-10-22 22:00:00,1,195.83333333333334,371.47712418300654
2021-10-22 22:00:00,2,224.64705882352942,2.161764705882353
2021-10-22 23:00:00,0,124.43949044585987,99.7452229299363
2021-10-22 23:00:00,1,191.54494382022472,375.5823970037453
2021-10-23 00:00:00,0,119.47777777777777,97.18888888888888
2021-10-23 00:00:00,1,199.02551640340218,376.8845686512758
2021-10-23 01:00:00,0,123.10377358490567,98.95283018867924
2021-10-23 01:00:00,1,205.34398782343987,373.986301369863
2021-10-23 02:00:00,0,199.09421841541757,376.0599571734475
2021-10-23 03:00:00,0,196.1748681898067,370.9200351493849
2021-10-23 04:00:00,0,194.91446208112876,370.9532627865961
2021-10-23 05:00:00,0,196.99815837937385,373.45303867403317
2021-10-23 06:00:00,0,194.95933456561923,372.8853974121996
2021-10-23 07:00:00,0,194.94110576923077,375.5
2021-10-23 08:00:00,0,100.17956656346749,108.84829721362229
2021-10-23 08:00:00,1,194.80621572212067,371.7513711151737
2021-10-23 09:00:00,0,102.22164948453609,107.03092783505154
2021-10-23 09:00:00,1,194.63606194690266,375.43362831858406
2021-10-23 10:00:00,0,195.37802419354838,374.3407258064516
2021-10-23 11:00:00,0,131.92857142857142,2.232142857142857
2021-10-23 11:00:00,1,197.29312581063553,377.58365758754866
2021-10-23 11:00:00,2,226.19354838709677,3.274193548387097
2021-10-23 12:00:00,0,196.39605263157895,377.7368421052632
2021-10-23 13:00:00,0,131.78313253012047,2.927710843373494
2021-10-23 13:00:00,1,192.90542635658915,378.7643410852713
2021-10-23 14:00:00,0,128.25882352941176,4.535294117647059
2021-10-23 14:00:00,1,191.9880239520958,378.67215568862275
2021-10-23 15:00:00,0,131.20689655172413,1.8275862068965518
2021-10-23 15:00:00,1,196.53323903818952,379.3635077793494
2021-10-23 16:00:00,0,193.93769470404985,379.69314641744546
2021-10-23 17:00:00,0,191.69473684210527,377.6390977443609
2021-10-23 18:00:00,0,131.8918918918919,2.4324324324324325
2021-10-23 18:00:00,1,193.58546168958742,379.82318271119846
2021-10-23 19:00:00,0,194.21030042918454,380.1909871244635
2021-10-23 20:00:00,0,192.59477124183007,377.78921568627453
2021-10-23 21:00:00,0,197.4183486238532,379.8018348623853
2021-10-23 22:00:00,0,27.379310344827587,1.9482758620689655
2021-10-23 22:00:00,1,196.14233128834357,376.6245398773006
2021-10-23 23:00:00,0,193.86258278145695,376.42715231788077
2021-10-24 00:00:00,0,199.68619246861925,379.0146443514644
2021-10-24 01:00:00,0,198.7112676056338,379.7077464788732
2021-10-24 02:00:00,0,197.06209150326796,381.44444444444446
2021-10-24 03:00:00,0,193.875,377.57166666666666
2021-10-24 04:00:00,0,195.92463768115942,380.5188405797102
2021-10-24 05:00:00,0,1.7571428571428571,18.47142857142857
2021-10-24 05:00:00,1,196.56594724220622,380.4052757793765
2021-10-24 05:00:00,2,228.92857142857142,250.21428571428572
2021-10-24 06:00:00,0,5.447653429602888,17.36462093862816
2021-10-24 07:00:00,0,5.716666666666667,15.35
2021-10-24 08:00:00,0,5.333333333333333,17.739273927392738
2021-10-24 08:00:00,1,187.1578947368421,373.0263157894737
2021-10-24 09:00:00,0,4.083333333333333,20.333333333333332
2021-10-24 09:00:00,1,188.00709219858157,377.06382978723406
2021-10-24 10:00:00,0,3.454183266932271,24.46613545816733
2021-10-24 11:00:00,0,3.712041884816754,19.984293193717278
2021-10-24 11:00:00,1,197.71212121212122,384.42424242424244
2021-10-24 12:00:00,0,24.060992907801417,11.556028368794326
2021-10-24 13:00:00,0,6.012987012987013,18.51298701298701
2021-10-24 13:00:00,1,15.464788732394366,377.14084507042253
2021-10-24 14:00:00,0,7.587601078167116,14.212938005390836
2021-10-24 14:00:00,1,14.704166666666667,376.45416666666665
2021-10-24 15:00:00,0,11.056470588235294,20.425882352941176
2021-10-24 16:00:00,0,10.547619047619047,19.421130952380953
2021-10-24 17:00:00,0,12.655963302752294,16.922018348623855
2021-10-24 17:00:00,1,226.50757575757575,7.159090909090909
2021-10-24 18:00:00,0,15.685300207039338,15.080745341614907
2021-10-24 18:00:00,1,225.7086092715232,7.172185430463577
2021-10-24 19:00:00,0,18.8128078817734,13.52807881773399
2021-10-24 19:00:00,1,227.17796610169492,7.762711864406779
2021-10-24 20:00:00,0,15.264327485380116,12.941520467836257
2021-10-24 20:00:00,1,105.38235294117646,382.3970588235294
2021-10-24 20:00:00,2,200.38095238095238,14.19047619047619
2021-10-24 20:00:00,3,224.99024390243903,9.926829268292684
2021-10-24 21:00:00,0,12.278169014084508,15.669014084507042
2021-10-24 21:00:00,1,104.90425531914893,380.92021276595744
2021-10-24 21:00:00,2,212.8486111111111,11.886111111111111
2021-10-24 22:00:00,0,9.21598272138229,12.568034557235421
2021-10-24 22:00:00,1,105.9746835443038,175.48945147679325
2021-10-24 22:00:00,2,212.0393487109905,13.313432835820896
2021-10-24 23:00:00,0,10.19187675070028,16.526610644257705
2021-10-24 23:00:00,1,211.27202323330107,14.679574056147144
2021-10-25 00:00:00,0,211.19719953325554,14.511085180863477
2021-10-25 01:00:00,0,207.98690476190475,18.35595238095238
2021-10-25 02:00:00,0,2.388059701492537,9.64179104477612
2021-10-25 02:00:00,1,111.76862745098039,178.72941176470587
2021-10-25 02:00:00,2,189.6043165467626,371.83213429256597
2021-10-25 02:00:00,3,198.91358024691357,17.604938271604937
2021-10-25 03:00:00,0,109.55053191489361,180.0744680851064
2021-10-25 03:00:00,1,188.43540183112918,369.2410986775178
2021-10-25 03:00:00,2,211.0794979079498,21.14225941422594
2021-10-25 04:00:00,0,109.93928571428572,182.1107142857143
2021-10-25 04:00:00,1,185.65279429250893,370.02378121284187
2021-10-25 05:00:00,0,96.55395683453237,69.9748201438849
2021-10-25 05:00:00,1,104.94791666666667,184.11458333333334
2021-10-25 05:00:00,2,189.97705314009661,372.85869565217394
2021-10-25 05:00:00,3,213.44615384615383,26.03076923076923
2021-10-25 06:00:00,0,1.9885057471264367,25.896551724137932
2021-10-25 06:00:00,1,98.6,68.33333333333333
2021-10-25 06:00:00,2,199.82437745740498,374.4888597640891
2021-10-25 06:00:00,3,205.0796460176991,28.15929203539823
2021-10-25 06:00:00,4,228.94117647058823,142.69117647058823
2021-10-25 07:00:00,0,95.16788321167883,70.35036496350365
2021-10-25 07:00:00,1,201.81436314363143,376.37262872628725
2021-10-25 08:00:00,0,121.96078431372548,209.30718954248366
2021-10-25 08:00:00,1,188.80831099195711,374.92627345844505
2021-10-25 08:00:00,2,228.8783783783784,143.75675675675674
2021-10-25 09:00:00,0,190.32397660818714,374.55672514619886
2021-10-25 10:00:00,0,4.696551724137931,16.55862068965517
2021-10-25 10:00:00,1,89.67001675041877,75.11557788944724
2021-10-25 10:00:00,2,118.29761904761905,368.5595238095238
2021-10-25 10:00:00,3,190.98350515463918,375.63711340206186
2021-10-25 11:00:00,0,91.61450924608819,74.47083926031294
2021-10-25 11:00:00,1,129.03829787234042,209.93617021276594
2021-10-25 11:00:00,2,153.3375,225.5875
2021-10-25 11:00:00,3,187.02311557788946,375.5939698492462
2021-10-25 12:00:00,0,89.87272727272727,77.23818181818181
2021-10-25 12:00:00,1,129.1335616438356,209.45890410958904
2021-10-25 12:00:00,2,188.3672099712368,375.9865771812081
2021-10-25 12:00:00,3,224.21678321678323,37.18881118881119
2021-10-25 13:00:00,0,90.27760736196319,81.09662576687117
2021-10-25 13:00:00,1,124.58846657929227,210.086500655308
2021-10-25 13:00:00,2,186.0953326713009,376.5084409136048
2021-10-25 13:00:00,3,229.17857142857142,143.14285714285714
2021-10-25 14:00:00,0,90.27309236947791,78.72088353413655
2021-10-25 14:00:00,1,128.10912343470483,214.58228980322005
2021-10-25 14:00:00,2,187.1031149301826,376.78517722878627
2021-10-25 15:00:00,0,24.838709677419356,1.935483870967742
2021-10-25 15:00:00,1,89.97826086956522,81.25679347826087
2021-10-25 15:00:00,2,130.57014925373133,216.9
2021-10-25 15:00:00,3,131.6602564102564,381.8269230769231
2021-10-25 15:00:00,4,189.31164742917105,377.2130115424974
2021-10-25 15:00:00,5,227.54887218045113,152.77443609022558
2021-10-25 16:00:00,0,89.72376543209876,82.42129629629629
2021-10-25 16:00:00,1,132.82371794871796,217.0448717948718
2021-10-25 16:00:00,2,133.50218340611355,380.8515283842795
2021-10-25 16:00:00,3,183.0274102079395,377.0945179584121
2021-10-25 16:00:00,4,226.54166666666666,147.24305555555554
2021-10-25 17:00:00,0,88.80728051391863,84.18843683083512
2021-10-25 17:00:00,1,131.9114420062696,221.46081504702195
2021-10-25 17:00:00,2,173.56739526411658,378.54918032786884
2021-10-25 17:00:00,3,226.37254901960785,150.12745098039215
2021-10-25 18:00:00,0,86.97701149425288,84.54679802955665
2021-10-25 18:00:00,1,134.72333044232437,221.03729401561145
2021-10-25 18:00:00,2,183.24962406015038,379.5954887218045
2021-10-25 18:00:00,3,226.98360655737704,149.90573770491804
2021-10-25 19:00:00,0,87.744,86.01
2021-10-25 19:00:00,1,133.21683440073193,224.5096065873742
2021-10-25 19:00:00,2,193.92105263157896,381.8045112781955
2021-10-25 19:00:00,3,228.83333333333334,154.3
2021-10-25 20:00:00,0,10.835820895522389,378.82089552238807
2021-10-25 20:00:00,1,30.899441340782122,3.35195530726257
2021-10-25 20:00:00,2,87.40723981900453,87.42533936651584
2021-10-25 20:00:00,3,132.80722891566265,222.80602409638556
2021-10-25 20:00:00,4,196.65405405405406,383.4108108108108
2021-10-25 21:00:00,0,24.238095238095237,5.869047619047619
2021-10-25 21:00:00,1,86.22881355932203,88.45338983050847
2021-10-25 21:00:00,2,126.93795243019649,220.44260599793174
2021-10-25 21:00:00,3,195.14163090128756,382.6523605150215
2021-10-25 22:00:00,0,85.86496350364963,93.9014598540146
2021-10-25 22:00:00,1,129.24947368421053,223.75473684210527
2021-10-25 23:00:00,0,5.75886524822695,8.74468085106383
2021-10-25 23:00:00,1,6.2727272727272725,383.7090909090909
2021-10-25 23:00:00,2,87.90073917634636,96.22175290390707
2021-10-25 23:00:00,3,134.65803667745416,228.82847896440128
2021-10-25 23:00:00,4,191.91860465116278,383.1337209302326
2021-10-26 00:00:00,0,13.80110497237569,8.443830570902394
2021-10-26 00:00:00,1,88.78305785123968,94.41115702479338
2021-10-26 00:00:00,2,128.42657916324856,227.74323215750616
2021-10-26 00:00:00,3,196.1890243902439,383.5121951219512
2021-10-26 01:00:00,0,4.198795180722891,7.674698795180723
2021-10-26 01:00:00,1,90.41832669322709,90.02788844621514
2021-10-26 01:00:00,2,127.68793342579751,225.9112343966713
2021-10-26 01:00:00,3,190.8326359832636,382.22594142259413
2021-10-26 02:00:00,0,4.635036496350365,5.481751824817518
2021-10-26 02:00:00,1,90.88817598533456,89.58111824014665
2021-10-26 02:00:00,2,130.7159827213823,226.24082073434124
2021-10-26 02:00:00,3,133.45098039215685,383.94117647058823
2021-10-26 03:00:00,0,5.661157024793388,4.066115702479339
2021-10-26 03:00:00,1,92.37083333333334,90.52708333333334
2021-10-26 03:00:00,2,130.8093220338983,225.1949152542373
2021-10-26 03:00:00,3,135.75590551181102,382.7244094488189
2021-10-26 03:00:00,4,204.18316831683168,381.41089108910893
2021-10-26 03:00:00,5,228.4512195121951,361.780487804878
2021-10-26 04:00:00,0,6.566666666666666,12.21
2021-10-26 04:00:00,1,94.11332312404288,87.34609494640122
2021-10-26 04:00:00,2,132.38578199052134,230.44170616113743
2021-10-26 04:00:00,3,135.4331983805668,380.11336032388664
2021-10-26 04:00:00,4,203.29133858267716,383.18897637795277
2021-10-26 05:00:00,0,94.97359735973598,88.3069306930693
2021-10-26 05:00:00,1,126.66569484936832,229.22351797862
2021-10-26 05:00:00,2,138.13636363636363,380.2190082644628
2021-10-26 06:00:00,0,26.10169491525424,6.338983050847458
2021-10-26 06:00:00,1,97.40961538461538,91.73076923076923
2021-10-26 06:00:00,2,127.49527665317139,228.30769230769232
2021-10-26 06:00:00,3,138.1968503937008,380.66141732283467
2021-10-26 06:00:00,4,198.09615384615384,384.46153846153845
2021-10-26 07:00:00,0,95.13333333333334,86.63655913978495
2021-10-26 07:00:00,1,130.48722316865417,235.8603066439523
2021-10-26 07:00:00,2,138.56502242152467,380.2242152466368
2021-10-26 08:00:00,0,7.815331010452962,9.547038327526133
2021-10-26 08:00:00,1,129.08300395256916,233.92687747035572
2021-10-26 08:00:00,2,207.61111111111111,384.1222222222222
2021-10-26 09:00:00,0,10.710204081632654,9.783673469387756
2021-10-26 09:00:00,1,128.3123772102161,233.02161100196463
2021-10-26 09:00:00,2,212.0120481927711,380.66265060240966
2021-10-26 09:00:00,3,227.96946564885496,171.04580152671755
2021-10-26 10:00:00,0,98.16666666666667,100.25641025641026
2021-10-26 10:00:00,1,127.02777777777777,231.7664609053498
2021-10-26 10:00:00,2,185.45714285714286,72.68571428571428
2021-10-26 10:00:00,3,217.57236842105263,379.75
2021-10-26 10:00:00,4,227.22543352601156,170.38728323699422
2021-10-26 11:00:00,0,3.265625,3.75
2021-10-26 11:00:00,1,135.99227373068433,241.7748344370861
2021-10-26 11:00:00,2,219.2170542635659,375.8391472868217
2021-10-26 11:00:00,3,227.60416666666666,173.43055555555554
2021-10-26 12:00:00,0,6.918819188191882,8.15129151291513
2021-10-26 12:00:00,1,8.031746031746032,231.71031746031747
2021-10-26 12:00:00,2,107.67878787878787,104.82424242424243
2021-10-26 12:00:00,3,133.59304703476482,243.72188139059304
2021-10-26 12:00:00,4,218.9531914893617,372.03262411347515
2021-10-26 12:00:00,5,228.6705882352941,171.2
2021-10-26 13:00:00,0,5.337164750957855,9.766283524904214
2021-10-26 13:00:00,1,6.7,230.6
2021-10-26 13:00:00,2,132.29189189189188,240.1135135135135
2021-10-26 13:00:00,3,136.85436893203882,382.7378640776699
2021-10-26 13:00:00,4,217.19060402684565,373.5718120805369
2021-10-26 13:00:00,5,227.80107526881721,170.33333333333334
2021-10-26 14:00:00,0,8.809364548494983,6.829431438127091
2021-10-26 14:00:00,1,4.953703703703703,226.78703703703704
2021-10-26 14:00:00,2,138.90488431876608,242.66580976863753
2021-10-26 14:00:00,3,216.52010050251258,372.8391959798995
2021-10-26 14:00:00,4,228.09313725490196,169.9656862745098
2021-10-26 15:00:00,0,142.41732283464566,251.68897637795277
2021-10-26 15:00:00,1,217.48395378690628,372.06675224646983
2021-10-26 15:00:00,2,227.91616766467067,167.10778443113773
2021-10-26 16:00:00,0,3.263157894736842,226.66315789473686
2021-10-26 16:00:00,1,116.86138613861387,3.8118811881188117
2021-10-26 16:00:00,2,218.64071038251367,371.5860655737705
2021-10-26 16:00:00,3,227.41228070175438,169.77631578947367
2021-10-26 17:00:00,0,218.32640949554897,376.8100890207715
2021-10-26 17:00:00,1,228.74418604651163,164.1860465116279
2021-10-26 18:00:00,0,143.70520231213874,251.5529865125241
2021-10-26 18:00:00,1,219.42652329749103,380.7347670250896
2021-10-26 18:00:00,2,228.85915492957747,173.20422535211267
2021-10-26 19:00:00,0,5.355263157894737,2.513157894736842
2021-10-26 19:00:00,1,2.295774647887324,281.34154929577466
2021-10-26 19:00:00,2,141.46769230769232,255.6676923076923
2021-10-26 19:00:00,3,219.70404411764707,371.97610294117646
2021-10-26 19:00:00,4,228.5321100917431,164.1559633027523
2021-10-26 20:00:00,0,8.615384615384615,1.794871794871795
2021-10-26 20:00:00,1,1.2666666666666666,305.5
2021-10-26 20:00:00,2,141.38829787234042,256.8789893617021
2021-10-26 20:00:00,3,220.89421720733426,362.7150916784203
2021-10-26 20:00:00,4,228.36363636363637,165.21212121212122
2021-10-26 21:00:00,0,15.991416309012875,3.017167381974249
2021-10-26 21:00:00,1,2.448148148148148,282.05185185185184
2021-10-26 21:00:00,2,148.5084745762712,3.9237288135593222
2021-10-26 21:00:00,3,219.00242424242424,362.74060606060607
2021-10-26 21:00:00,4,228.89156626506025,163.33734939759037
2021-10-26 22:00:00,0,1.0319148936170213,266.8936170212766
2021-10-26 22:00:00,1,25.321782178217823,3.6435643564356437
2021-10-26 22:00:00,2,141.6219512195122,2.3048780487804876
2021-10-26 22:00:00,3,146.936660268714,259.42226487523993
2021-10-26 22:00:00,4,213.00235294117647,360.3694117647059
2021-10-26 22:00:00,5,228.6727272727273,164.33636363636364
2021-10-26 23:00:00,0,28.596491228070175,2.263157894736842
2021-10-26 23:00:00,1,151.7062937062937,263.4755244755245
2021-10-26 23:00:00,2,218.1637347767253,369.94316644113667
2021-10-26 23:00:00,3,228.00934579439252,168.00467289719626
2021-10-27 00:00:00,0,218.63673469387754,369.66802721088436
2021-10-27 01:00:00,0,10.674796747967479,3.6341463414634148
2021-10-27 01:00:00,1,1.5961538461538463,261.25
2021-10-27 01:00:00,2,4.010526315789473,294.4736842105263
2021-10-27 01:00:00,3,219.64884393063585,369.69797687861274
2021-10-27 02:00:00,0,1.8172043010752688,283.7956989247312
2021-10-27 02:00:00,1,152.58011049723757,7.580110497237569
2021-10-27 02:00:00,2,217.64169787765294,369.6441947565543
2021-10-27 03:00:00,0,2.4968152866242037,129.21019108280254
2021-10-27 03:00:00,1,2.3293650793650795,283.3452380952381
2021-10-27 03:00:00,2,217.4899894625922,368.09589041095893
2021-10-27 03:00:00,3,228.22368421052633,179.625
2021-10-27 04:00:00,0,5.474056603773585,288.64622641509436
2021-10-27 04:00:00,1,40.15,1.55
2021-10-27 04:00:00,2,218.95855614973263,369.3382352941176
2021-10-27 04:00:00,3,227.63917525773195,176.51546391752578
2021-10-27 05:00:00,0,3.182926829268293,295.3231707317073
2021-10-27 05:00:00,1,43.19753086419753,2.345679012345679
2021-10-27 05:00:00,2,218.87742718446603,368.79368932038835
2021-10-27 06:00:00,0,4.6017316017316015,294.83982683982686
2021-10-27 06:00:00,1,41.57276995305164,3.708920187793427
2021-10-27 06:00:00,2,217.14770240700219,369.69693654266956
2021-10-27 07:00:00,0,216.4817679558011,370.4883977900553
2021-10-27 07:00:00,1,228.17777777777778,172.53333333333333
2021-10-27 08:00:00,0,137.51612903225808,383.38709677419354
2021-10-27 08:00:00,1,217.70448877805487,370.98254364089775
2021-10-27 08:00:00,2,227.67153284671534,184.62043795620437
2021-10-27 09:00:00,0,216.37555066079295,371.0253303964758
2021-10-27 09:00:00,1,227.97530864197532,177.34567901234567
2021-10-27 10:00:00,0,216.58060747663552,372.09696261682245
2021-10-27 10:00:00,1,224.98809523809524,184.19285714285715
2021-10-27 11:00:00,0,146.87951807228916,6.180722891566265
2021-10-27 11:00:00,1,216.83254156769596,371.76722090261285
2021-10-27 11:00:00,2,226.18309859154928,181.20657276995306
2021-10-27 12:00:00,0,5.16,119.66
2021-10-27 12:00:00,1,3.106060606060606,283.40909090909093
2021-10-27 12:00:00,2,40.4140127388535,3.3821656050955413
2021-10-27 12:00:00,3,216.2513781697905,371.14773980154354
2021-10-27 12:00:00,4,227.02564102564102,192.64743589743588
2021-10-27 13:00:00,0,215.01912858660998,372.0276301806589
2021-10-27 13:00:00,1,227.66486486486485,190.6054054054054
2021-10-27 14:00:00,0,214.26300578034682,371.01830443159923
2021-10-27 14:00:00,1,224.9487704918033,201.625
2021-10-27 15:00:00,0,195.78823529411764,4.376470588235295
2021-10-27 15:00:00,1,214.50106157112526,372.63906581740974
2021-10-27 16:00:00,0,23.771428571428572,1.7857142857142858
2021-10-27 16:00:00,1,189.51532567049807,6.783524904214559
2021-10-27 16:00:00,2,215.8385093167702,370.7453416149068
2021-10-27 17:00:00,0,153.1745283018868,3.943396226415094
2021-10-27 17:00:00,1,216.53138075313808,373.3779637377964
